,itemId,userId,rating,comment,label
0,1,1,2.0,I thought it would be as big as small paper but turn out to be just like my palm. I think it is too small to read on it... not very comfortable as regular Kindle. Would definitely recommend a paperwhite instead.,1.0
1,1,2,3.0,This kindle is light and easy to use especially at the beach!!!,3.0
2,1,3,2.5,"Didnt know how much i'd use a kindle so went for the lower end. im happy with it, even if its a little dark",1.0
3,1,4,3.0,"I am 100 happy with my purchase. I caught it on sale at a really good price. I am normally a real book person, but I have a 1 year old who loves ripping up pages. The Kindle prevents that, it's extremely portable (it fits better in my purse than a giant book), and I have it loaded with lots of books. I finish one and start another, without having to go store. It serves all my needs. I picked this one over the Paperwhite because the price was unbeatable and the only difference that I could see was this one wasn't backlit. A simple book light from the Dollar tree solves that issue. This is my second Kindle (the first being the old Keyboard model, which I put down because I fell out of love with the keyboard. Lol) and it most likely won't be my last.",3.0
4,1,5,3.0,Solid entry level Kindle. Great for kids. Gifted for a kid of my friend and they love to use it to read more than their iPads. battery is good but higher model is a bit better.,3.0
5,1,6,3.0,This make an excellent ebook reader. Don't expect much from this device except to read basic ebooks. The good thing is it's cheap and good to read in the sun.,3.0
6,1,7,3.0,"I ordered this for my daughter, as I have the black paperwhite, and I love it. I read quite a bit and the larger books were driving me crazy having to hold them up while laying down, or wanting to take a book on vacation and lugging around a thick paperback, with this I can throw it in my bag and read anywhere. Its light weight, easy to use, the battery life lasts for weeks, which makes it an all around awesome device. My daughter is in public school and they offer an online library for E-Readers, so she can now download books for free from school! You can also download your own public library app (if your county offers that) and read free from there as well. You can shop for e-books straight from the device through Amazon.com.",3.0
7,1,8,2.5,I bought my Kindle about 2 months ago and the battery is already dead and will not charge,1.0
8,1,9,3.0,"amazon kindle is always the best ebook, upgrade every new model",3.0
9,1,10,3.0,"It's beyond my expectation, and it can even show music score. Not fast turning though.",1.0
10,1,11,3.0,If you really want to have a good read on something digital this is the item you're looking for. It really is lightweight and highly functional. The battery lasts a long time and the screen is easy on the eyes. The only difficulty sometimes is reading in extremely bright environments. Overall an excellent buy.,3.0
11,2,12,3.0,Great Gift for anyone. Very easy to setup. Coexist with all IOT Devices. Alexa is AWESOME!,3.0
12,2,13,3.0,Super excited to give this as a gift. It's super convenient that Best Buy has Echo products in store instead of having to purchase from Amazon.,3.0
13,2,14,3.0,"We bought this for mother in law, buying another for me.",3.0
14,2,15,3.0,"Well designed, good sound, has everything Alexa has plus the HD video. Always ready with answers with associated video or text if applicable. Can show movie trailers, can also watch Amazon video. Excellent on-demand security video with Amazon compatible cameras. Voice activated message and/or video calls to Amazon Show owners or Alexa App holders. Highly recommended.",3.0
15,2,16,3.0,I have one Alexa and three Echo dots and having Echo Show now is awesome!,3.0
16,2,17,3.0,Omg I love my amazon show it is sooo cool and does a lot of cool stuff,3.0
17,2,18,3.0,Great looking design. Amazon Echo Show was easy to set up and use.,3.0
18,2,19,3.0,The product is very entertaining and useful. Would recommend it to anyone.,3.0
19,2,20,2.5,Got it for few weeks but it kind of fades away from your life.,2.0
20,2,21,2.5,This device is awesome ‘ really lets you get very excited about smart home technology ‘ I’m buying a second one for my upstairs,3.0
21,2,22,2.5,Overall product is excellent. Speakers should have a capability to be used as Bluetooth speakers like the echo.,3.0
22,3,23,3.0,A lazy mans drean when it is combined with Alexa. If you get the harmony hub you can really impress with home automation,2.0
23,3,24,3.0,I really enjoy my Fire stick. It's really easy to use.,3.0
24,3,25,3.0,Really cool device! Instantly noticed the difference in quality when I switched from the regular Fire Stick to the Fire TV with 4k.,3.0
25,3,26,3.0,Love it! Works great. One in each of the main rooms.,3.0
26,4,27,3.0,Works great. Turns H&A up and down. Tv on and off. Lights on and off. All from Alexa. You do have to have apps and special lights.,3.0
27,4,28,3.0,I LOVE Alexa and my Echo device (and Smart Bulb) so much I bought 4 more Echos and 8 more bulbs with more to come soon...,3.0
28,4,29,3.0,"So I went to the store, purchased and gifted.it was a snap.",3.0
29,4,30,3.0,"Love the convenience of being able to turn on a light or other appliances connected to smart switches with voice commands. Also very convenient music streaming, news and weather reports.",3.0
30,4,31,3.0,"We replaced our old echo for this one with a smart hub, works great",3.0
31,4,32,3.0,Speaker was used as a giveaway and everyone wanted it! It was a huge hit at our conference. Would buy again.,3.0
32,4,33,3.0,I bought this for my moms birthday and she loves it.,3.0
33,4,34,3.0,I like this smart machine and will recommend to my friends,3.0
34,4,35,3.0,"purchased this product while was on sale, very easy to pair, looks well made, very happy with it.",3.0
35,4,36,3.0,Love it. It’s a lot of fun. Great speakers too provides a lot of great information and fun too!,3.0
36,4,37,3.0,"Really enjoying this device so far,,,my smart phone is basic Tracfone...currently adding smart lighting...will probably switch to a tablet for controlling and adding to a future (limited) smart home",3.0
37,5,38,3.0,I needed a second charger (for traveling) for my Kindle Fire that was a fast charger. This worked great. It charges my Kindle fire in just a few hours.,3.0
38,5,39,3.0,This solved the problem of my daughter's lost kindle charger.,3.0
39,5,40,3.0,I found that I was immediately sked by a staff member if I needed help. I received good advice and shown similar alternative products. What I bought was perfect for what I wanted. The price was quite reasonable.,3.0
40,5,41,3.0,Best kindle charger ever. Took 30 minutes to being my kindle back to life.,3.0
41,5,42,3.0,Great product for quickly charging your Kindle!!!!,3.0
42,5,43,2.0,I bought this because the package said it was a fast charger only to find it charges at normal speed... That was disappointing. I'm pretty sure I'm not doing anything wrong. It seems pretty self explanatory... :/,3.0
43,5,44,3.0,"Tried different charging blocks, nothing worked properly. Plugged in the Amazon block, Kindle came right up.",3.0
44,5,45,3.0,Quickly charges kindle so son can use it. Worked great right out of the package,3.0
45,5,46,3.0,just bought. seems to be working great so far. not sure how long it will last.,3.0
46,5,47,3.0,Good one and working without any issues. Slim and portable,3.0
47,5,48,3.0,"This works well, charges book readers quickly and easily",3.0
48,6,49,2.5,Good product for a young child to play with without breaking,3.0
49,6,50,3.0,"My daughter (4) she loves it. Easy to navigate, hard to break.",3.0
50,6,51,2.5,Great device and easy setup.The ease of use for the kids are also great.,3.0
51,6,52,3.0,I bought two tablets for you little ones and they love them. I would recommend.,3.0
52,6,53,2.0,You get what you pay for. Playtime works when it wants to. Went on a long trip and the videos we downloaded had issues playing most of the time. My son is almost 2. He gets bored of it quickly. The pros are the price and it is well protected externally.,2.0
53,6,54,3.0,This is the best tablet I've ever purchased. The screen is amazing and very functional and the kid mode is easy to get to and my 5 year old loves it makes me jealous and want to get a kindle but that's ok I can use parent most while he's sleeping. All over a really good tablet for both parent and child,3.0
54,6,55,3.0,Got this for my daughter 2nd birthday and she absolutely love it.,3.0
55,8,56,3.0,I've had kindles for years and this latest one is also right up at the top,3.0
56,6,57,3.0,Bought this for my six year old grandson. The set up was very easy. He is able to download kids only stuff and can send us videos of himself using the app. He just loves it. Truly kid friendly.,3.0
57,8,58,3.0,It has a great camera and I really enjoy my games and Facebook on this larger screen than my phone. I love not using my data up on my phone.,3.0
58,6,59,3.0,"Got this for my 18 month old son so that he can watch movies on our trip to LA and he loved it. Lots of games, apps and much more. Still learning more features about this product and we love it too.",3.0
59,7,60,3.0,My husband loves this Kindle. He has a muscular disease keeping him from being able to handle anything with much weight at all. This is perfect.,3.0
60,6,61,3.0,My son is 3 and he loves it so easy to use. It's great.,3.0
61,9,62,1.0,"Would not take a charge, good thing i tried before wrapping it for Christmas.",1.0
62,8,63,3.0,"For the money I highly recommended it. It is great when linked to Netflix, Disney Movies, etc",3.0
63,9,64,3.0,"I got this for my daughter, she enjoy playing this",3.0
64,6,65,1.0,"Cumbersome, complicated and not kid friendly..... went with Apple, suggesting you do too.",1.0
65,7,66,2.5,"UI is not smooth, it flickers sometimes. Overall a thumbs up from me",1.0
66,9,67,3.0,My son love it. He watch his favorite cartoon shows and love to read books,3.0
67,8,68,3.0,I am using it for my 3 year old and she loves it..,3.0
68,9,69,3.0,Great for little kids who have a problem with breaking stuff.,3.0
69,6,70,3.0,This is great product. The tablet are made tough and great price.,3.0
70,9,71,3.0,"My 3 and 2 year old download their own games.Easy to set up and get working. Thanks to parental Control, I know what they are downloading",2.0
71,8,72,3.0,"I got this for my mother as a gift. She absolutely loves it. She was wanting a small, cheap tablet and this fit her needs.",3.0
72,8,73,3.0,"Gave it to my grandkids (ages 3, 4 & 9) for Christmas and they loved it.",3.0
73,9,74,3.0,This is my 2yr. olds and he loves it. He loves the different games and watching reviews.,3.0
74,7,75,2.5,My fiancée really enjoyes it! I would definitely recommend.,3.0
75,8,76,2.0,Decent somewhat slow. Netflix freezes up at times.,2.0
76,7,77,3.0,"I replaced my kindle that I had for 4 years with the new one and after a short time was able to access all my books and continue reading the book that I was reading before I bought the new kindle. I am pleased with the new touch screen for moving to the next page, like that this one is smaller and easier to take in my purse. I did purchase a case and it is protective and durable. I will enjoy this kindle for years to come",3.0
77,8,78,3.0,"bought this kindle for my grandson, he loves it and it very easy to use",3.0
78,8,79,3.0,My son just love playing games on this tablet. Its easy and fun!,3.0
79,9,80,3.0,I highly recommend this product for children with special needs,3.0
80,7,81,2.5,Had problem with cutting off device. Good easy read,2.0
81,7,82,3.0,Love my kindle ! I enjoy reading everyday and I can easily throw in my bag with out it adding any weight .,3.0
82,8,83,2.5,"Quite light, easy to conceal, easy to use and quite quick.",3.0
83,8,84,3.0,My granddaughter loved it. She used it for her school work.,3.0
84,10,85,2.5,I love this tablet. I purchased them for gift and am so glad I did!,3.0
85,9,86,3.0,"We got this for our nephew and he absolutely loves it, very easy for him to use too.",3.0
86,7,87,2.5,"This is my second Kindle and I love it! It's so convenient to be able to carry around hundreds of books without the bulk and weight of literally carrying around hundreds of books. I just wish I could have bought accessories at Best Buy. Also, the sales rep knew nothing about the devices and had to 'Goggle' info on her phone.",3.0
87,9,88,2.5,"My daughter loves that it is pink and she enjoys watching videos/playing on the tablet, which is what really matters. Sufficient and cheaper alternative to the more expensive tablet alternatives.",3.0
88,7,89,2.5,"Easy to figure out and I like the paperwhite because it doesn’t strain your eyes and you can adjust the size of the font. Bought one for my mom too and she loves it. The only con is the touch sensitivity could be better, but not bad for $60 on sale",3.0
89,7,90,2.5,I like the contrast it is easy to read on outside.,3.0
90,9,91,3.0,My child loves her tablet and I love it. It keeps her busy with learning games and books,3.0
91,9,92,2.5,Perfect for educational games. The protective case sold me.,3.0
92,10,93,3.0,for the price this is a great works well the for the price display is hd love it,3.0
93,11,94,2.5,Purchased this tablet for a gift..They love it. Easy to use.,3.0
94,7,95,3.0,Exactly what I was looking for size wise and functional.,3.0
95,11,96,3.0,I had one of the first Kindle fires for years and I loved it. So I wanted another newer one and it's great! Has a good battery.,3.0
96,10,97,2.5,"Great tablet for under $100. Does not have the highest specs, but gets the job done for lite tablet users.",3.0
97,11,98,2.5,Used it for watching television shows. The picture was clear and the audio was decent for the location of the speakers.,3.0
